sample_name	treatment	clone	jointly_handled
GSM5513895	DPY30_DPY30mAID_0h
GSM5513899	H3K4me1_DPY30mAID_0h
GSM5513904	H3K4me2_DPY30mAID_0h
GSM5513909	H3K4me3_DPY30mAID_0h
GSM5513913	NELFA_DPY30mAID_0h
GSM5513915	Pol2_Santa_DPY30mAID_0h
GSM5513919	Pol2ser5_Abcam_DPY30mAID_0h
