GSM5986722	SET1A_Rep1
GSM5986724	SET1A_Rep2
GSM5986726	SET1A_Rep3
GSM5986734	ZC3H4_Rep1
GSM5986735	ZC3H4_Rep2
GSM5986736	ZC3H4_Rep3
GSM5986740	PolII_NTD_Rep1_0hr
GSM5986742	PolII_NTD_Rep2_0hr
GSM5986744	PolII_NTD_Rep3_0hr
GSM5986752	H3K4me3_Rep1_0hr
GSM5986756	H3K4me3_Rep2_0hr
GSM5986760	H3K4me3_Rep3_0hr
